"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","DSND","DSNW","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","PRCP","SNOW","TAVG","TMAX","TMIN"
"USC00044374","JESS VALLEY, CA US","41.2683","-120.2947","1645.9","2012-05","0",,,"25",,,"0.31","82","6440","1.13",,"49.6","66.2","33.1"
"USC00044374","JESS VALLEY, CA US","41.2683","-120.2947","1645.9","2012-06","1",,,"28",,,"0.70","86","6757","0.98",,"54.1","71.4","36.8"
"USC00044374","JESS VALLEY, CA US","41.2683","-120.2947","1645.9","2012-07","48",,,"41",,,"0.02","91","44","0.02",,"65.1","83.6","46.6"
"USC00044374","JESS VALLEY, CA US","41.2683","-120.2947","1645.9","2012-08",,,,,,,"0.05",,,"0.05",,,,
"USC00047880","SAN RAFAEL CIVIC CENTER, CA US","37.9983","-122.5372","36.6","2012-05",,,,"45",,,"0.00","89",,"0.00",,"61.3","73.3","49.3"
"USC00047880","SAN RAFAEL CIVIC CENTER, CA US","37.9983","-122.5372","36.6","2012-06",,,,"49",,,"0.02","99",,"0.02",,"64.8","77.0","52.6"
"USC00047880","SAN RAFAEL CIVIC CENTER, CA US","37.9983","-122.5372","36.6","2012-07",,,,"50",,,"0.00","97","22","0.00",,"66.4","79.7","53.2"
"USC00047880","SAN RAFAEL CIVIC CENTER, CA US","37.9983","-122.5372","36.6","2012-08",,,,"49",,,"0.00","93","51","0.00",,"67.0","80.9","53.2"
"USC00042198","CRYSTAL LAKE FC238C, CA US","34.3175","-117.8419","1629.2","2012-06",,,,,,,"0.00",,,"0.00",,,,
"USC00042198","CRYSTAL LAKE FC238C, CA US","34.3175","-117.8419","1629.2","2012-08",,"0","0",,"0","0.0","0.08",,,"0.08","0.0",,,
"USC00047643","SAINT HELENA, CA US","38.5066","-122.4713","68.6","2012-05","97",,,"43",,,,"92","2376",,,"65.5","81.4","49.6"
"USC00047643","SAINT HELENA, CA US","38.5066","-122.4713","68.6","2012-06","246",,,"45",,,,"103","2398",,,"69.6","86.5","52.8"
"USC00047643","SAINT HELENA, CA US","38.5066","-122.4713","68.6","2012-07","425",,,"49",,,,"99","0",,,"71.4","87.6","55.2"
"USC00047643","SAINT HELENA, CA US","38.5066","-122.4713","68.6","2012-08","639",,,"48",,,,"99","0",,,"72.2","89.6","54.7"
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2012-05",,,,,,,"0.63",,,"1.45",,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2012-06",,,,,,,"1.10",,,"2.63",,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2012-07",,,,,,,"0.50",,,"1.15",,,,
"US1CAHM0009","MCKINLEYVILLE 2.3 NE, CA US","40.9778","-124.086","82.3","2012-08",,,,,,,"0.07",,,"0.23",,,,
"US1CAHM0005","MCKINLEYVILLE 7.3 ESE, CA US","40.896186","-123.998374","111.6","2012-05",,,,,,,"0.31",,,"1.07",,,,
"US1CAHM0005","MCKINLEYVILLE 7.3 ESE, CA US","40.896186","-123.998374","111.6","2012-06",,,,,,,"2.20",,,"3.72",,,,
"US1CAHM0005","MCKINLEYVILLE 7.3 ESE, CA US","40.896186","-123.998374","111.6","2012-07",,,,,,,"0.50",,,"1.22",,,,
"US1CAHM0005","MCKINLEYVILLE 7.3 ESE, CA US","40.896186","-123.998374","111.6","2012-08",,,,,,,"0.07",,,"0.16",,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2012-05",,,,,,,"0.41",,,"1.17",,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2012-06",,,,,,,"0.97",,,"2.34",,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2012-07",,,,,,,"0.31",,,"0.70",,,,
"US1CAHM0004","MCKINLEYVILLE 2.7 SE, CA US","40.9231","-124.084","99.1","2012-08",,,,,,,"0.05",,,"0.11",,,,
"US1CAHM0007","HONEYDEW 3.1 WNW, CA US","40.25161","-124.18226","96.3","2012-05",,,,,,,"0.28",,,"0.72",,,,
"US1CAHM0006","TRINIDAD 1.5 NNW, CA US","41.078333","-124.151667","61.3","2012-08",,,,,,,"0.07",,,"0.20",,,,
"US1CAHM0001","ARCATA 1.1 NE, CA US","40.880915","-124.06924","128.0","2012-05",,,,,,,"0.33",,,"0.65",,,,
"US1CAHM0001","ARCATA 1.1 NE, CA US","40.880915","-124.06924","128.0","2012-06",,,,,,,"1.08",,,"2.28",,,,
"US1CAHM0001","ARCATA 1.1 NE, CA US","40.880915","-124.06924","128.0","2012-08",,,,,,,"0.09",,,"0.20",,,,
"USR0000CMOU","MOUNTAIN REST CALIFORNIA, CA US","37.0544","-119.3711","1249.7","2012-05","65",,,"34",,,,"86",,,,"62.3","72.9","51.6"
"USR0000CMOU","MOUNTAIN REST CALIFORNIA, CA US","37.0544","-119.3711","1249.7","2012-06","238",,,"39",,,,"95",,,,"69.3","80.3","58.2"
"USR0000CMOU","MOUNTAIN REST CALIFORNIA, CA US","37.0544","-119.3711","1249.7","2012-07","593",,,"55",,,,"97","0",,,"76.4","87.9","65.0"
"USR0000CMOU","MOUNTAIN REST CALIFORNIA, CA US","37.0544","-119.3711","1249.7","2012-08","1088",,,"62",,,,"100","0",,,"81.0","91.8","70.1"
"US1CAHM0003","ORICK 5.9 SSW, CA US","41.208407","-124.102709","172.8","2012-05",,"0","0",,"0","0.0","0.80",,,"2.20","0.0",,,
"US1CAHM0003","ORICK 5.9 SSW, CA US","41.208407","-124.102709","172.8","2012-06",,"0","0",,"0","0.0","1.43",,,"3.43","0.0",,,
"US1CAHM0003","ORICK 5.9 SSW, CA US","41.208407","-124.102709","172.8","2012-07",,"0","0",,"0","0.0","0.40",,,"1.28","0.0",,,
"US1CAHM0003","ORICK 5.9 SSW, CA US","41.208407","-124.102709","172.8","2012-08",,"0","0",,"0","0.0","0.11",,,"0.26","0.0",,,
"US1CAHM0002","BAYSIDE 1.8 SE, CA US","40.8248","-124.0382","23.5","2012-05",,,,,,,"0.36",,,"1.48",,,,
"US1CAHM0002","BAYSIDE 1.8 SE, CA US","40.8248","-124.0382","23.5","2012-06",,,,,,,"1.98",,,"3.68",,,,
"US1CAHM0002","BAYSIDE 1.8 SE, CA US","40.8248","-124.0382","23.5","2012-07",,,,,,,"0.61",,,"1.22",,,,
"US1CAHM0002","BAYSIDE 1.8 SE, CA US","40.8248","-124.0382","23.5","2012-08",,,,,,,"0.11",,,"0.24",,,,
"USC00046328","OAK KNOLL W. C., CA US","41.8391","-122.8502","603.5","2012-05",,"0","0",,"0","0.0","0.09",,,"0.20","0.0",,,
"USC00046328","OAK KNOLL W. C., CA US","41.8391","-122.8502","603.5","2012-06",,"0","0",,"0","0.0","0.26",,,"0.65","0.0",,,
"USC00046328","OAK KNOLL W. C., CA US","41.8391","-122.8502","603.5","2012-07",,"0","0",,"0","0.0","0.07",,,"0.07","0.0",,,
"USC00046328","OAK KNOLL W. C., CA US","41.8391","-122.8502","603.5","2012-08",,"0","0",,"0","0.0","0.09",,,"0.09","0.0",,,
"USR0000CVAY","VALYERMO CALIFORNIA, CA US","34.4456","-117.8511","1152.1","2012-05","99",,,"38",,,,"97","3156",,,"65.0","83.2","46.9"
"USR0000CVAY","VALYERMO CALIFORNIA, CA US","34.4456","-117.8511","1152.1","2012-06","296",,,"40",,,,"99","3168",,,"71.1","90.2","52.1"
"USR0000CVAY","VALYERMO CALIFORNIA, CA US","34.4456","-117.8511","1152.1","2012-07","654",,,"49",,,,"104","0",,,"76.5","94.3","58.8"
"USR0000CVAY","VALYERMO CALIFORNIA, CA US","34.4456","-117.8511","1152.1","2012-08","1145",,,"51",,,,"103","0",,,"80.9","96.3","65.4"
"USR0000CVAN","VAN BREMMER CALIFORNIA, CA US","41.6431","-121.7939","1502.1","2012-05","7",,,"26",,,,"84","5877",,,"52.3","67.2","37.5"
"USR0000CVAN","VAN BREMMER CALIFORNIA, CA US","41.6431","-121.7939","1502.1","2012-06","22",,,"29",,,,"88","6157",,,"56.1","70.6","41.7"
"USR0000CVAN","VAN BREMMER CALIFORNIA, CA US","41.6431","-121.7939","1502.1","2012-07","166",,,"41",,,,"93","32",,,"68.6","84.7","52.6"
"USR0000CVAN","VAN BREMMER CALIFORNIA, CA US","41.6431","-121.7939","1502.1","2012-08","389",,,"41",,,,"96","48",,,"71.7","87.0","56.3"
"USR0000CVAL","VALLEY CENTER CALIFORNIA, CA US","33.2372","-117.0086","452.0","2012-05","92",,,"43",,,,"91","1828",,,"63.7","77.6","49.8"
"USR0000CVAL","VALLEY CENTER CALIFORNIA, CA US","33.2372","-117.0086","452.0","2012-06","169",,,"47",,,,"92","1838",,,"67.2","82.4","52.0"
"USR0000CVAL","VALLEY CENTER CALIFORNIA, CA US","33.2372","-117.0086","452.0","2012-07","397",,,"50",,,,"99","0",,,"72.4","87.3","57.4"
"USR0000CVAL","VALLEY CENTER CALIFORNIA, CA US","33.2372","-117.0086","452.0","2012-08","826",,,"54",,,,"101","0",,,"78.9","92.8","64.9"
"USC00047414","RICHMOND, CA US","37.9191","-122.3772","6.1","2012-05","20",,,"48",,,"0.03","80",,"0.03",,"61.7","71.3","52.1"
"USC00047414","RICHMOND, CA US","37.9191","-122.3772","6.1","2012-07",,,,"51",,,"0.00","81","98","0.00",,"61.7","69.0","54.4"
"USC00047414","RICHMOND, CA US","37.9191","-122.3772","6.1","2012-08",,,,"52",,,"0.00","80","188","0.00",,"62.1","70.1","54.2"
"USC00045233","MADERA, CA US","36.9539","-120.0378","82.3","2012-05",,,,,,,"0.00","96",,"0.00",,,"83.0",
"USC00045233","MADERA, CA US","36.9539","-120.0378","82.3","2012-06",,,,,,,"0.12","104",,"0.12",,,"88.7",
"USC00045233","MADERA, CA US","36.9539","-120.0378","82.3","2012-07",,,,"47",,,"0.00","103","0","0.00",,"77.7","94.2","61.3"
"USC00045233","MADERA, CA US","36.9539","-120.0378","82.3","2012-08",,,,,,,"0.00",,,"0.00",,,,
"USS0019L44S","HORSE MEADOW, CA US","38.84","-119.89","2608.2","2012-05","0","1",,"23","1",,"0.10","70","7756","0.20",,"45.2","55.4","34.9"
"USS0019L44S","HORSE MEADOW, CA US","38.84","-119.89","2608.2","2012-06","0","0",,"19","0",,"0.10","75","8160","0.10",,"51.5","62.5","40.5"
"USS0019L44S","HORSE MEADOW, CA US","38.84","-119.89","2608.2","2012-07","4","0",,"43","0",,"0.10","78","165","0.10",,"59.8","70.7","48.9"
"USS0019L44S","HORSE MEADOW, CA US","38.84","-119.89","2608.2","2012-08","11","0",,"44","0",,"1.00","79","277","1.20",,"61.6","72.3","50.9"
"USC00048758","TAHOE CITY, CA US","39.1678","-120.1428","1898.9","2012-05","0",,"0","25",,"0.0","0.22","75","7168","0.35","0.0","48.2","63.0","33.4"
"USC00048758","TAHOE CITY, CA US","39.1678","-120.1428","1898.9","2012-06","1",,"0","27",,"0.0","0.60","83","7477","0.60","0.0","54.7","69.7","39.7"
"USC00048758","TAHOE CITY, CA US","39.1678","-120.1428","1898.9","2012-07","12",,"0","41",,"0.0","0.41","87","101","0.42","0.0","62.1","78.6","45.6"
"USC00048758","TAHOE CITY, CA US","39.1678","-120.1428","1898.9","2012-08","54",,"0","38",,"0.0","0.54","88","144","0.61","0.0","65.0","81.9","48.0"
"USC00047668","SALINAS NUMBER 2, CA US","36.6594","-121.6663","13.7","2012-05","4",,,"39",,,"0.12","83","2709","0.12",,"57.2","67.6","46.8"
"USC00047668","SALINAS NUMBER 2, CA US","36.6594","-121.6663","13.7","2012-06","6",,,"42",,,"0.00","85","2882","0.00",,"59.3","70.0","48.6"
"USC00047668","SALINAS NUMBER 2, CA US","36.6594","-121.6663","13.7","2012-08",,,,"45",,,"0.03","78",,"0.04",,"61.6","70.6","52.5"
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2012-05",,,,"42",,,"0.00","92",,"0.00",,"66.9","81.6","52.3"
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2012-06",,,,"48",,,"0.02","103",,"0.02",,"72.0","87.2","56.8"
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2012-07",,,,"52",,,"0.00","100","0","0.00",,"72.8","90.0","55.6"
"USC00048999","TRACY CARBONA, CA US","37.6819","-121.3466","41.1","2012-08",,,,"47",,,"0.00","101","1","0.00",,"74.6","93.2","56.0"
"USR0000CMOR","MORMON ROCK CALIFORNIA, CA US","34.3175","-117.5019","1005.8","2012-05","142",,,"36",,,,"104",,,,"65.9","83.8","48.1"
"USR0000CMOR","MORMON ROCK CALIFORNIA, CA US","34.3175","-117.5019","1005.8","2012-06","309",,,"39",,,,"101",,,,"70.2","89.7","50.7"
"USR0000CMOR","MORMON ROCK CALIFORNIA, CA US","34.3175","-117.5019","1005.8","2012-07","672",,,"50",,,,"106","0",,,"76.7","94.4","59.1"
"USR0000CMOR","MORMON ROCK CALIFORNIA, CA US","34.3175","-117.5019","1005.8","2012-08","1194",,,"53",,,,"109","0",,,"81.9","99.5","64.2"
"USR0000CBZE","BRAZIE RANCH CALIFORNIA, CA US","41.6853","-122.5942","914.4","2012-05","57",,,"33",,,,"91","4740",,,"59.2","73.2","45.1"
"USR0000CBZE","BRAZIE RANCH CALIFORNIA, CA US","41.6853","-122.5942","914.4","2012-06","128",,,"38",,,,"92","4881",,,"62.7","76.4","48.9"
"USR0000CBZE","BRAZIE RANCH CALIFORNIA, CA US","41.6853","-122.5942","914.4","2012-07","418",,,"50",,,,"99","5",,,"74.2","89.3","59.0"
"USR0000CBZE","BRAZIE RANCH CALIFORNIA, CA US","41.6853","-122.5942","914.4","2012-08","817",,,"50",,,,"103","5",,,"77.9","93.6","62.2"
"USC00044394","JOHNSON VALLEY, CA US","34.3591","-116.5378","965.3","2012-05","252","0","0","42","0","0.0","0.00","97","2682","0.00","0.0","70.4","85.0","55.8"
"USC00044394","JOHNSON VALLEY, CA US","34.3591","-116.5378","965.3","2012-06","629","0","0","47","0","0.0","0.00","100","2686","0.00","0.0","77.4","92.8","62.1"
"USC00044394","JOHNSON VALLEY, CA US","34.3591","-116.5378","965.3","2012-07","1132","0","0","58","0","0.0","0.40","106","0","0.45","0.0","81.8","95.9","67.7"
"USC00044394","JOHNSON VALLEY, CA US","34.3591","-116.5378","965.3","2012-08","1707","0","0","64","0","0.0","0.34","104","0","0.60","0.0","83.5","95.8","71.3"
"USR0000CMOD","MODOC NWR CALIFORNIA, CA US","41.4589","-120.3536","1335.0","2012-05","0",,,"26",,,,"87","6147",,,"52.6","69.1","36.0"
"USR0000CMOD","MODOC NWR CALIFORNIA, CA US","41.4589","-120.3536","1335.0","2012-06","13",,,"28",,,,"91","6374",,,"57.8","76.3","39.3"
"USR0000CMOD","MODOC NWR CALIFORNIA, CA US","41.4589","-120.3536","1335.0","2012-07","99",,,"39",,,,"98","13",,,"67.4","88.9","45.8"
"USR0000CMOD","MODOC NWR CALIFORNIA, CA US","41.4589","-120.3536","1335.0","2012-08","213",,,"31",,,,"100","38",,,"67.9","91.7","44.0"
"USC00046572","OXNARD WEATHER FORECAST OFFICE, CA US","34.2066","-119.1375","15.8","2012-05","14",,,"46",,,"0.01","75","1826","0.01",,"60.9","69.3","52.6"
"USC00046572","OXNARD WEATHER FORECAST OFFICE, CA US","34.2066","-119.1375","15.8","2012-06","15",,,"49",,,"0.00","78","1869","0.00",,"63.6","71.2","56.0"
"USC00046572","OXNARD WEATHER FORECAST OFFICE, CA US","34.2066","-119.1375","15.8","2012-07","32",,,"52",,,"0.00","81","25","0.00",,"64.7","72.1","57.4"
"USC00046572","OXNARD WEATHER FORECAST OFFICE, CA US","34.2066","-119.1375","15.8","2012-08","173",,,"55",,,"0.05","85","25","0.05",,"69.5","77.8","61.2"
"USC00046336","OAKLAND MUSEUM, CA US","37.7983","-122.2642","9.1","2012-05","16",,,"48",,,"0.02","85","2236","0.02",,"60.4","69.2","51.7"
"USC00046336","OAKLAND MUSEUM, CA US","37.7983","-122.2642","9.1","2012-06","37",,,"51",,,"0.11","87","2327","0.11",,"62.7","71.6","53.7"
"USC00046336","OAKLAND MUSEUM, CA US","37.7983","-122.2642","9.1","2012-07","49",,,"52",,,"0.02","82","72","0.02",,"63.0","71.0","55.1"
"USC00046336","OAKLAND MUSEUM, CA US","37.7983","-122.2642","9.1","2012-08","64",,,"53",,,"0.00","83","142","0.00",,"63.2","71.1","55.3"
"US1CASA0030","LA RIVIERA 1.0 NE, CA US","38.575267","-121.340006","19.5","2012-05",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1CASA0030","LA RIVIERA 1.0 NE, CA US","38.575267","-121.340006","19.5","2012-06",,,"0",,,"0.0","0.04",,,"0.04","0.0",,,
"US1CASA0030","LA RIVIERA 1.0 NE, CA US","38.575267","-121.340006","19.5","2012-07",,,"0",,,"0.0","0.02",,,"0.02","0.0",,,
"US1CASA0030","LA RIVIERA 1.0 NE, CA US","38.575267","-121.340006","19.5","2012-08",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2012-05","15",,,"36",,,,"91","3775",,,"59.3","74.3","44.2"
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2012-06","64",,,"39",,,,"104","3903",,,"62.4","76.6","48.1"
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2012-07","152",,,"48",,,,"98","22",,,"67.1","81.6","52.6"
"USR0000CGAS","GASQUET CALIFORNIA, CA US","41.8458","-123.9792","152.4","2012-08","280",,,"43",,,,"106","42",,,"68.5","84.9","52.1"
"USC00047681","SALSIPUEDES GAGING STATION, CA US","34.58511","-120.40826","77.4","2012-05",,,,,,,"0.00",,,"0.00",,,,
"USC00047681","SALSIPUEDES GAGING STATION, CA US","34.58511","-120.40826","77.4","2012-06",,,,,,,"0.00",,,"0.00",,,,
"USC00047681","SALSIPUEDES GAGING STATION, CA US","34.58511","-120.40826","77.4","2012-07",,,,,,,"0.00",,,"0.00",,,,
"USC00047681","SALSIPUEDES GAGING STATION, CA US","34.58511","-120.40826","77.4","2012-08",,,,,,,"0.00",,,"0.00",,,,
"USS0019L43S","FORESTDALE CREEK, CA US","38.68","-119.96","2443.6","2012-05","0","17",,"24","35",,"0.10","73","7302","0.20",,"46.7","58.2","35.1"
"USS0019L43S","FORESTDALE CREEK, CA US","38.68","-119.96","2443.6","2012-06","0","0",,"24","0",,"0.90","76","7658","0.90",,"53.1","64.6","41.7"
"USS0019L43S","FORESTDALE CREEK, CA US","38.68","-119.96","2443.6","2012-07","8","0",,"44","0",,"0.10","80","134","0.10",,"60.9","72.6","49.3"
"USS0019L43S","FORESTDALE CREEK, CA US","38.68","-119.96","2443.6","2012-08","23","0",,"46","0",,"1.00","81","206","2.90",,"63.2","74.6","51.7"
"USC00043083","FIVE POINTS 5 SSW, CA US","36.3642","-120.1561","86.9","2012-05","280",,,"45",,,"0.00","100","2410","0.00",,"71.3","89.0","53.6"
"USC00043083","FIVE POINTS 5 SSW, CA US","36.3642","-120.1561","86.9","2012-06","606",,,"47",,,"0.00","108","2415","0.00",,"75.7","93.3","58.2"
"USC00043083","FIVE POINTS 5 SSW, CA US","36.3642","-120.1561","86.9","2012-07","1062",,,"56",,,"0.00","108","0","0.00",,"80.2","98.3","62.1"
"USC00043083","FIVE POINTS 5 SSW, CA US","36.3642","-120.1561","86.9","2012-08","1641",,,"55",,,"0.00","112","0","0.00",,"84.3","103.0","65.6"
"USS0020L06S","ECHO PEAK, CA US","38.85","-120.08","2337.8","2012-05","0","8",,"26","19",,"0.20","71","6907","0.30",,"47.6","56.6","38.5"
"USS0020L06S","ECHO PEAK, CA US","38.85","-120.08","2337.8","2012-06","0","0",,"23","0",,"0.60","74","7272","1.00",,"52.8","61.6","44.1"
"USS0020L06S","ECHO PEAK, CA US","38.85","-120.08","2337.8","2012-07","11","0",,"47","0",,"0.10","77","131","0.10",,"61.1","69.3","52.9"
"USS0020L06S","ECHO PEAK, CA US","38.85","-120.08","2337.8","2012-08","43","0",,"48","0",,"0.90","80","177","1.20",,"64.6","73.3","55.9"
"US1CAPC0013","NEWCASTLE 1.6 SSE, CA US","38.851","-121.123","243.8","2012-05",,,"0",,,"0.0","0.14",,,"0.17","0.0",,,
"US1CAPC0013","NEWCASTLE 1.6 SSE, CA US","38.851","-121.123","243.8","2012-06",,,"0",,,"0.0","0.19",,,"0.19","0.0",,,
"US1CAPC0013","NEWCASTLE 1.6 SSE, CA US","38.851","-121.123","243.8","2012-07",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1CAPC0013","NEWCASTLE 1.6 SSE, CA US","38.851","-121.123","243.8","2012-08",,,"0",,,"0.0","0.05",,,"0.05","0.0",,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2012-05",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2012-06",,,"0",,,"0.0","0.06",,,"0.06","0.0",,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2012-07",,,"0",,,"0.0","0.05",,,"0.05","0.0",,,
"US1CAPC0014","LINCOLN 4.3 SSE, CA US","38.842281","-121.283677","52.4","2012-08",,,"0",,,"0.0","0.01",,,"0.01","0.0",,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2012-05",,,"0",,,"0.0","0.22",,,"0.29","0.0",,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2012-06",,,"0",,,"0.0","0.49",,,"0.52","0.0",,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2012-07",,,"0",,,"0.0","0.01",,,"0.01","0.0",,,
"US1CAPC0011","COLFAX 3.1 SW, CA US","39.060983","-120.99115","633.1","2012-08",,,"0",,,"0.0","0.02",,,"0.02","0.0",,,
"US1CAPC0012","AUBURN 3.1 N, CA US","38.936224","-121.067921","465.7","2012-07",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1CAPC0012","AUBURN 3.1 N, CA US","38.936224","-121.067921","465.7","2012-08",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2012-05",,,"0",,,"0.0","0.13",,,"0.16","0.0",,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2012-06",,,"0",,,"0.0","0.22",,,"0.22","0.0",,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2012-07",,,"0",,,"0.0","0.02",,,"0.02","0.0",,,
"US1CAPC0010","PENRYN 0.4 SE, CA US","38.84717","-121.1584","185.9","2012-08",,,"0",,,"0.0","0.02",,,"0.02","0.0",,,
"USC00047672","SALINAS DAM, CA US","35.3372","-120.5038","424.3","2012-05","136",,,"40",,,"0.00","99","2629","0.00",,"67.0","87.4","46.7"
"USC00047672","SALINAS DAM, CA US","35.3372","-120.5038","424.3","2012-06","340",,,"42",,,"0.00","106","2636","0.00",,"71.6","92.8","50.4"
"USC00047672","SALINAS DAM, CA US","35.3372","-120.5038","424.3","2012-07","597",,,"45",,,"0.00","111","0","0.00",,"73.3","93.2","53.3"
"USC00047672","SALINAS DAM, CA US","35.3372","-120.5038","424.3","2012-08","1016",,,"48",,,"0.00","111","0","0.00",,"78.5","101.0","56.1"
"USC00049855","YOSEMITE PARK HEADQUARTERS, CA US","37.75027","-119.58972","1224.7","2012-05","24",,,"36",,,"0.20","85",,"0.33",,"61.0","75.5","46.6"
"USC00049855","YOSEMITE PARK HEADQUARTERS, CA US","37.75027","-119.58972","1224.7","2012-06","126",,,"40",,,"0.61","95",,"0.67",,"66.8","82.2","51.4"
"USC00049855","YOSEMITE PARK HEADQUARTERS, CA US","37.75027","-119.58972","1224.7","2012-07","378",,,"50",,,"0.01","99","1","0.01",,"73.3","89.3","57.4"
"USC00049855","YOSEMITE PARK HEADQUARTERS, CA US","37.75027","-119.58972","1224.7","2012-08","722",,,"48",,,"0.03","100","1","0.06",,"76.9","93.1","60.6"
"USR0000CMNC","MONTECITO CALIFORNIA, CA US","34.4614","-119.6481","457.2","2012-05","255",,,"45",,,,"88","1601",,,"64.9","74.2","55.6"
"USR0000CMNC","MONTECITO CALIFORNIA, CA US","34.4614","-119.6481","457.2","2012-06","299",,,"49",,,,"82","1673",,,"64.1","72.8","55.4"
"USR0000CMNC","MONTECITO CALIFORNIA, CA US","34.4614","-119.6481","457.2","2012-07","460",,,"51",,,,"93","40",,,"68.9","77.2","60.5"
"USR0000CMNC","MONTECITO CALIFORNIA, CA US","34.4614","-119.6481","457.2","2012-08","832",,,"53",,,,"98","44",,,"76.9","85.2","68.6"
"USC00048760","TAHOMA, CA US","39.06","-120.1292","1924.8","2012-05","0","0","0","25","0","0.0","0.06","72","7872","0.17","0.0","46.1","60.0","32.1"
"USC00048760","TAHOMA, CA US","39.06","-120.1292","1924.8","2012-06","0","0","0","27","0","0.5","0.91","81","8231","0.91","0.5","53.0","67.5","38.5"
"USC00048760","TAHOMA, CA US","39.06","-120.1292","1924.8","2012-07","2","0","0","40","0","0.0","0.33","84","155","0.51","0.0","60.1","75.5","44.7"
"USC00048760","TAHOMA, CA US","39.06","-120.1292","1924.8","2012-08","18","0","0","38","0","0.0","0.05","86","233","0.10","0.0","63.0","79.7","46.3"
"US1CAPC0019","ROCKLIN 1.1 N, CA US","38.8175","-121.2436","167.6","2012-07",,,"0",,,"0.0","0.03",,,"0.03","0.0",,,
"US1CASA0029","FOLSOM 0.6 NE, CA US","38.68232","-121.13753","121.6","2012-05",,,"0",,,"0.0","0.05",,,"0.20","0.0",,,
"US1CASA0029","FOLSOM 0.6 NE, CA US","38.68232","-121.13753","121.6","2012-06",,,"0",,,"0.0","0.12",,,"0.12","0.0",,,
"US1CASA0029","FOLSOM 0.6 NE, CA US","38.68232","-121.13753","121.6","2012-07",,,"0",,,"0.0","0.03",,,"0.03","0.0",,,
"US1CASA0029","FOLSOM 0.6 NE, CA US","38.68232","-121.13753","121.6","2012-08",,,"0",,,"0.0","0.00",,,"0.00","0.0",,,
"USS0019L42S","SUMMIT MEADOW, CA US","38.4","-119.54","2838.6","2012-05","0","0",,"21","0",,"0.20","66","8244","0.40",,"43.5","53.6","33.4"
"USS0019L42S","SUMMIT MEADOW, CA US","38.4","-119.54","2838.6","2012-06","0","0",,"19","0",,"0.10","70","8656","0.39",,"50.8","61.2","40.4"
"USS0019L42S","SUMMIT MEADOW, CA US","38.4","-119.54","2838.6","2012-07","0","0",,"42","0",,"0.00","75","193","0.00",,"58.8","68.8","48.7"
"USS0019L42S","SUMMIT MEADOW, CA US","38.4","-119.54","2838.6","2012-08","1","0",,"42","0",,"1.30","77","368","4.98",,"59.4","68.9","49.9"
"USR0000CQUA","QUARTZ HILL CALIFORNIA, CA US","41.5992","-122.9336","1287.8","2012-05","41",,,"32",,,,"86","5219",,,"57.3","70.6","44.1"
"USR0000CQUA","QUARTZ HILL CALIFORNIA, CA US","41.5992","-122.9336","1287.8","2012-06","85",,,"34",,,,"90","5396",,,"60.4","73.9","46.8"
"USR0000CQUA","QUARTZ HILL CALIFORNIA, CA US","41.5992","-122.9336","1287.8","2012-07","343",,,"48",,,,"96","13",,,"72.9","86.5","59.3"
